FullName,CT,CTID,County,CountyID,State,StateID,TotalPop_Estimate,Male_Estimate,Female_Estimate,Male_SexRatio_Estimate,Under5_Estimate,5to9_Estimate,10to14_Estimate,15to19_Estimate,20to24_Estimate,25to34_Estimate,35to44_Estimate,45to54_Estimate,55to59_Estimate,60to64_Estimate,65to74_Estimate,75to84_Estimate,85andOver_Estimate,MedianAge_Estimate,Under18_Estimate,16andOver_Estimate,18andOver_Estimate,21andOver_Estimate,62andOver_Estimate,65andOver_Estimate,Male_18andOver_Estimate,Female_18andOver_Estimate,Male_18andOver_SexRatio_Estimate,Male_65andOver_Estimate,Female_65andOver_Estimate,Male_65andOver_SexRatio_Estimate,TotalRace_Estimate,OneRace_Estimate,TwoRace_Estimate,OneRace_White_Estimate,OneRace_BlackAA_Estimate,OneRace_AIAN_Estimate,OneRace_AIAN_Cherokee_Estimate,OneRace_AIAN_Chippewa_Estimate,OneRace_AIAN_Navajo_Estimate,OneRace_AIAN_Sioux_Estimate,OneRace_Asian_Estimate,OneRace_Asian_AsianIndian_Estimate,OneRace_Asian_Chinese_Estimate,OneRace_Asian_Filipino_Estimate,OneRace_Asian_Japanese_Estimate,OneRace_Asian_Korean_Estimate,OneRace_Asian_Vietnamese_Estimate,OneRace_Asian_Other_Estimate,OneRace_NHOPI_Estimate,OneRace_NHOPIN_NativeHawaiian_Estimate,OneRace_NHOPIG_Chamorro_Estimate,OneRace_NHOPI_Samoan_Estimate,OneRace_NHOPIOP_Other_Estimate,OneRace_SomeOtherRace_Estimate,TwoRace_White_BlackAA_Estimate,TwoRace_White_AIAN_Estimate,TwoRace_White_Asian_Estimate,TwoRace_BlackAA_AIAN_Estimate,AloneComboRace_Estimate,AloneComboRace_White_Estimate,AloneComboRace_BlackAA_Estimate,AloneComboRace_AIAN_Estimate,AloneComboRace_Asian_Estimate,AloneComboRace_NHOPI_Estimate,AloneComboRace_Other_Estimate,HispanicLatino_Estimate,HispanicLatino_AnyRace_Estimate,HispanicLatino_Mexican_AnyRace_Estimate,HispanicLatino_PuertoRican_AnyRace_Estimate,HispanicLatino_Cuban_AnyRace_Estimate,HispanicLatino_Other_AnyRace_Estimate,NotHispanicLatino_Estimate,NotHispanicLatino_White_Estimate,NotHispanicLatino_BlackAA_Estimate,NotHispanicLatino_AIAN_Estimate,NotHispanicLatino_Asian_Estimate,NotHispanicLatino_NHOPI_Estimate,NotHispanicLatino_AloneOther_Estimate,NotHispanicLatino_TwoMore_Estimate,NotHispanicLatino_TwoMore_IncludeOther_Estimate,NotHispanicLatino_TwoMore_ExcludeOtherThree_Estimate,HousingUnits_Estimate,Vote_18andOver_Estimate,Vote_Male_18andOver_Estimate,Vote_Female_18andOver_Estimate
"Census Tract 20.03, Manatee County, Florida",Census Tract 20.03,20.03, Manatee County,081, Florida,12,6397,3356,3041,110.4,234,451,446,158,240,990,752,604,284,415,1466,265,92,43.4,1244,5193,5153,5086,2099,1823,2510,2643,95,899,924,97.3,6397,5858,539,5513,168,0,0,0,0,0,45,16,0,0,0,7,22,0,0,0,0,0,0,132,139,0,46,0,6397,6052,307,0,91,0,486,6397,809,482,32,223,72,5588,5190,168,0,45,0,0,185,0,185,3031,4961,2372,2589
"Census Tract 20.05, Manatee County, Florida",Census Tract 20.05,20.05, Manatee County,081, Florida,12,5612,2514,3098,81.1,187,169,269,44,110,429,239,595,502,724,1013,1093,238,60.7,669,4959,4943,4943,2593,2344,2195,2748,79.9,1059,1285,82.4,5612,5413,199,4808,29,0,0,0,0,0,550,0,37,149,0,0,360,4,26,0,0,26,0,0,4,0,0,0,5612,4964,33,10,603,26,185,5612,453,194,46,29,184,5159,4497,29,0,550,26,0,57,43,14,3149,4714,2104,2610
"Census Tract 20.08, Manatee County, Florida",Census Tract 20.08,20.08, Manatee County,081, Florida,12,5849,3028,2821,107.3,264,270,313,206,468,609,783,743,424,576,682,355,156,45.1,1006,4966,4843,4690,1412,1193,2556,2287,111.8,583,610,95.6,5849,5671,178,5367,0,0,0,0,0,0,219,77,128,14,0,0,0,0,0,0,0,0,0,85,0,42,14,0,5849,5545,0,42,233,0,207,5849,842,228,188,27,399,5007,4732,0,0,219,0,0,56,0,56,2324,4523,2342,2181
"Census Tract 20.10, Manatee County, Florida",Census Tract 20.10,20.10, Manatee County,081, Florida,12,3923,2162,1761,122.8,80,303,334,433,337,272,462,457,423,378,299,84,61,41.4,1037,3060,2886,2636,694,444,1464,1422,103,232,212,109.4,3923,3834,89,3785,3,0,0,0,0,0,46,0,22,0,0,0,0,24,0,0,0,0,0,0,14,9,0,0,3923,3854,17,9,66,20,46,3923,624,352,78,0,194,3299,3170,3,0,46,0,0,80,37,43,1291,2844,1447,1397
"Census Tract 20.11, Manatee County, Florida",Census Tract 20.11,20.11, Manatee County,081, Florida,12,3895,2035,1860,109.4,224,232,266,112,158,788,389,532,171,213,495,148,167,39.1,752,3164,3143,2931,935,810,1531,1612,95,405,405,100,3895,3674,221,3016,354,0,0,0,0,0,294,104,190,0,0,0,0,0,0,0,0,0,0,10,198,9,14,0,3895,3237,552,9,308,0,10,3895,773,106,80,75,512,3122,2243,354,0,294,0,10,221,0,221,2064,2699,1371,1328
"Census Tract 20.12, Manatee County, Florida",Census Tract 20.12,20.12, Manatee County,081, Florida,12,4793,2343,2450,95.6,254,242,178,293,200,493,628,756,392,430,453,262,212,47.2,875,4081,3918,3789,1181,927,1853,2065,89.7,468,459,102,4793,4659,134,4285,174,39,26,0,0,0,86,30,0,0,0,0,56,0,50,35,0,0,15,25,0,5,0,0,4793,4382,188,67,123,50,117,4793,365,33,69,68,195,4428,4045,174,39,86,50,6,28,9,19,1841,3876,1820,2056
"Census Tract 20.14, Manatee County, Florida",Census Tract 20.14,20.14, Manatee County,081, Florida,12,6685,3113,3572,87.2,422,226,394,695,314,426,815,745,607,752,691,400,198,45.3,1499,5338,5186,4847,1544,1289,2467,2719,90.7,675,614,109.9,6685,6600,85,6403,97,0,0,0,0,0,100,0,6,45,0,11,38,0,0,0,0,0,0,0,48,0,37,0,6685,6488,145,0,137,0,0,6685,230,4,20,10,196,6455,6173,97,0,100,0,0,85,0,85,2418,5087,2408,2679
"Census Tract 20.16, Manatee County, Florida",Census Tract 20.16,20.16, Manatee County,081, Florida,12,5119,2337,2782,84,52,149,339,58,27,138,317,526,324,451,1637,845,256,66.5,598,4564,4521,4511,3066,2738,2104,2417,87.1,1311,1427,91.9,5119,5083,36,4797,104,0,0,0,0,0,154,18,0,0,14,99,0,23,0,0,0,0,0,28,0,0,36,0,5119,4833,104,0,190,0,28,5119,222,59,34,56,73,4897,4575,104,0,154,0,28,36,0,36,3198,4301,1985,2316
"Census Tract 20.17, Manatee County, Florida",Census Tract 20.17,20.17, Manatee County,081, Florida,12,3963,1808,2155,83.9,116,135,267,278,253,457,339,582,349,207,455,275,250,47.4,735,3413,3228,3111,1099,980,1341,1887,71.1,439,541,81.1,3963,3817,146,3607,29,129,0,0,0,0,52,29,0,13,5,5,0,0,0,0,0,0,0,0,77,1,19,17,3963,3736,123,147,71,0,32,3963,418,56,76,14,272,3545,3215,29,129,52,0,0,120,6,114,2048,3039,1239,1800
"Census Tract 20.18, Manatee County, Florida",Census Tract 20.18,20.18, Manatee County,081, Florida,12,6634,3466,3168,109.4,255,630,765,268,135,379,689,1156,509,441,675,499,233,47.1,1819,4908,4815,4716,1503,1407,2387,2428,98.3,570,837,68.1,6634,6510,124,5928,0,0,0,0,0,0,559,20,0,0,0,25,491,23,23,23,0,0,0,0,0,0,124,0,6634,6052,0,0,683,23,0,6634,1122,79,248,99,696,5512,4806,0,0,559,23,0,124,0,124,2348,4677,2387,2290
"Census Tract 20.19, Manatee County, Florida",Census Tract 20.19,20.19, Manatee County,081, Florida,12,4972,2590,2382,108.7,297,358,111,185,464,386,658,379,355,347,1042,347,43,48.6,837,4153,4135,3949,1666,1432,2117,2018,104.9,853,579,147.3,4972,4635,337,4137,207,0,0,0,0,0,158,131,27,0,0,0,0,0,0,0,0,0,0,133,164,0,73,0,4972,4474,371,0,240,0,233,4972,557,122,141,0,294,4415,3853,181,0,158,0,0,223,0,223,2580,3906,1984,1922
"Census Tract 20.20, Manatee County, Florida",Census Tract 20.20,20.20, Manatee County,081, Florida,12,2940,1518,1422,106.8,71,20,241,313,215,167,235,731,342,143,429,33,0,49.1,523,2455,2417,2224,528,462,1133,1284,88.2,237,225,105.3,2940,2940,0,2893,32,0,0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2940,2893,32,0,15,0,0,2940,287,14,31,0,242,2653,2606,32,0,15,0,0,0,0,0,1309,2388,1104,1284
"Census Tract 20.21, Manatee County, Florida",Census Tract 20.21,20.21, Manatee County,081, Florida,12,5318,2937,2381,123.4,311,286,202,26,191,201,922,313,296,518,1541,301,210,59,799,4519,4519,4467,2251,2052,2595,1924,134.9,1405,647,217.2,5318,5092,226,4957,60,0,0,0,0,0,75,0,0,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5318,5183,60,68,75,0,226,5318,439,68,14,0,357,4879,4772,32,0,75,0,0,0,0,0,2557,4354,2522,1832
"Census Tract 20.22, Manatee County, Florida",Census Tract 20.22,20.22, Manatee County,081, Florida,12,1366,664,702,94.6,107,27,31,76,124,143,77,135,143,165,243,45,50,50.2,206,1199,1160,1092,373,338,575,585,98.3,183,155,118.1,1366,1366,0,1318,0,0,0,0,0,0,48,21,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1366,1318,0,0,48,0,0,1366,56,0,0,56,0,1310,1262,0,0,48,0,0,0,0,0,583,1160,575,585
"Census Tract 20.23, Manatee County, Florida",Census Tract 20.23,20.23, Manatee County,081, Florida,12,7462,3640,3822,95.2,750,354,821,554,316,428,708,607,426,825,1268,342,63,41.8,2278,5404,5184,4903,2074,1673,2484,2700,92,863,810,106.5,7462,6561,901,6319,126,0,0,0,0,0,79,14,23,0,0,0,0,42,0,0,0,0,0,37,784,0,0,0,7462,7201,910,19,79,0,154,7462,634,123,290,20,201,6828,6121,106,0,79,0,0,522,0,522,2751,5042,2366,2676
"Census Tract 20.24, Manatee County, Florida",Census Tract 20.24,20.24, Manatee County,081, Florida,12,3177,1445,1732,83.4,40,0,223,52,101,134,205,365,560,384,856,149,108,58.8,315,2914,2862,2862,1444,1113,1286,1576,81.6,449,664,67.6,3177,2981,196,2635,46,0,0,0,0,0,284,17,267,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3177,2831,46,0,284,0,212,3177,249,0,237,0,12,2928,2582,46,0,284,0,16,0,0,0,2135,2410,1115,1295
"Census Tract 20.25, Manatee County, Florida",Census Tract 20.25,20.25, Manatee County,081, Florida,12,6448,2787,3661,76.1,270,314,379,342,535,537,559,1455,533,143,831,396,154,48.6,1117,5433,5331,5046,1524,1381,2256,3075,73.4,780,601,129.8,6448,6311,137,5225,283,0,0,0,0,0,803,0,0,0,0,0,803,0,0,0,0,0,0,0,0,137,0,0,6448,5362,283,137,803,0,0,6448,1088,75,0,107,906,5360,4137,283,0,803,0,0,137,0,137,2900,4613,2094,2519
"Census Tract 9900, Manatee County, Florida",Census Tract 9900,9900, Manatee County,081, Florida,12,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Census Tract 1.02, Sarasota County, Florida",Census Tract 1.02,1.02, Sarasota County,115, Florida,12,4563,2631,1932,136.2,196,101,51,172,395,1028,537,671,364,255,373,150,270,39.8,456,4156,4107,4035,956,793,2420,1687,143.4,416,377,110.3,4563,4279,284,3605,452,0,0,0,0,0,103,0,41,50,0,0,12,0,0,0,0,0,0,119,7,31,46,0,4563,3794,558,52,252,46,182,4563,950,547,74,24,305,3613,2837,452,0,103,0,0,221,0,221,2389,3536,2120,1416
"Census Tract 1.03, Sarasota County, Florida",Census Tract 1.03,1.03, Sarasota County,115, Florida,12,3528,1419,2109,67.3,71,56,0,28,49,348,267,229,105,113,975,990,297,70.5,127,3401,3401,3341,2324,2262,1343,2058,65.3,731,1531,47.7,3528,3359,169,3036,274,0,0,0,0,0,49,29,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3528,3205,320,0,95,0,169,3528,231,15,108,17,91,3297,2989,259,0,49,0,0,0,0,0,3181,3332,1294,2038
"Census Tract 1.04, Sarasota County, Florida",Census Tract 1.04,1.04, Sarasota County,115, Florida,12,1340,676,664,101.8,0,0,27,24,0,45,48,121,139,172,329,396,39,68,51,1289,1289,1289,893,764,625,664,94.1,401,363,110.5,1340,1285,55,1263,1,0,0,0,0,0,21,0,0,13,0,0,0,8,0,0,0,0,0,0,0,44,11,0,1340,1318,1,44,32,0,0,1340,62,0,35,0,27,1278,1201,1,0,21,0,0,55,0,55,1307,1240,576,664
"Census Tract 2, Sarasota County, Florida",Census Tract 2,2, Sarasota County,115, Florida,12,5486,2566,2920,87.9,355,122,548,181,569,686,571,552,269,306,444,344,539,39,1046,4440,4440,4122,1573,1327,2094,2346,89.3,480,847,56.7,5486,5231,255,3400,1563,15,0,15,0,0,94,17,45,0,0,24,8,0,0,0,0,0,0,159,160,8,9,2,5486,3653,1725,25,103,0,235,5486,1182,818,60,183,121,4304,2355,1563,15,94,0,98,179,0,179,2176,3818,1697,2121
"Census Tract 3, Sarasota County, Florida",Census Tract 3,3, Sarasota County,115, Florida,12,4082,1791,2291,78.2,308,401,207,259,167,604,610,391,268,266,309,168,124,35.8,1073,3096,3009,2879,746,601,1291,1718,75.1,201,400,50.3,4082,3928,154,510,3418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,33,4082,600,3530,33,31,0,42,4082,335,156,23,103,53,3747,251,3401,0,0,0,0,95,0,95,1598,2811,1144,1667
"Census Tract 4.01, Sarasota County, Florida",Census Tract 4.01,4.01, Sarasota County,115, Florida,12,4451,2252,2199,102.4,159,209,327,243,236,706,433,585,341,496,589,80,47,42.5,856,3604,3595,3513,1028,716,1714,1881,91.1,364,352,103.4,4451,4143,308,3173,711,49,34,0,0,0,166,0,0,166,0,0,0,0,0,0,0,0,0,44,17,23,0,0,4451,3456,753,72,191,0,287,4451,961,253,45,249,414,3490,2490,711,49,166,0,0,74,9,65,2334,3142,1527,1615
"Census Tract 4.04, Sarasota County, Florida",Census Tract 4.04,4.04, Sarasota County,115, Florida,12,1230,545,685,79.6,28,9,0,0,9,53,13,65,147,185,408,187,126,66.8,37,1193,1193,1193,868,721,518,675,76.7,269,452,59.5,1230,1192,38,1148,9,0,0,0,0,0,27,5,0,7,0,15,0,0,0,0,0,0,0,8,0,2,0,0,1230,1186,9,2,27,4,40,1230,61,0,0,30,31,1169,1127,9,0,27,0,0,6,0,6,934,1163,507,656
"Census Tract 4.05, Sarasota County, Florida",Census Tract 4.05,4.05, Sarasota County,115, Florida,12,3687,1789,1898,94.3,241,318,183,70,201,707,543,361,177,251,341,172,122,35.9,792,2911,2895,2851,754,635,1314,1581,83.1,244,391,62.4,3687,3649,38,3339,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,38,0,0,3687,3377,258,38,0,0,52,3687,788,598,19,113,58,2899,2641,258,0,0,0,0,0,0,0,1413,2497,1054,1443
"Census Tract 4.06, Sarasota County, Florida",Census Tract 4.06,4.06, Sarasota County,115, Florida,12,3733,1936,1797,107.7,114,94,71,173,125,855,318,572,263,135,419,265,329,45.9,410,3366,3323,3254,1084,1013,1670,1653,101,358,655,54.7,3733,3702,31,3221,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3733,3252,495,0,0,0,17,3733,1376,504,12,503,357,2357,2163,163,0,0,0,0,31,17,14,1696,2538,1323,1215
"Census Tract 4.07, Sarasota County, Florida",Census Tract 4.07,4.07, Sarasota County,115, Florida,12,4765,1872,2893,64.7,279,352,288,293,249,627,666,621,391,262,421,162,154,38.9,1135,3820,3630,3553,890,737,1385,2245,61.7,247,490,50.4,4765,4600,165,3535,709,50,0,0,0,0,223,0,0,144,11,12,0,56,0,0,0,0,0,83,0,0,0,0,4765,3700,709,50,223,0,248,4765,1645,721,48,435,441,3120,2203,694,0,223,0,0,0,0,0,2288,2980,1131,1849
"Census Tract 5.01, Sarasota County, Florida",Census Tract 5.01,5.01, Sarasota County,115, Florida,12,1693,736,957,76.9,48,52,37,45,20,185,69,215,122,188,379,294,39,61.6,171,1552,1522,1511,833,712,668,854,78.2,310,402,77.1,1693,1603,90,1569,0,15,0,0,0,0,9,0,5,4,0,0,0,0,0,0,0,0,0,10,0,0,18,0,1693,1659,33,48,45,0,49,1693,69,0,16,0,53,1624,1549,0,15,9,0,0,51,0,51,1142,1426,609,817
"Census Tract 5.02, Sarasota County, Florida",Census Tract 5.02,5.02, Sarasota County,115, Florida,12,3058,1482,1576,94,132,72,103,214,54,392,247,452,220,391,364,149,268,53.1,452,2735,2606,2537,1066,781,1145,1461,78.4,312,469,66.5,3058,3032,26,2836,156,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,3058,2862,182,37,0,0,14,3058,259,156,61,0,42,2799,2602,156,26,0,0,0,15,0,15,1710,2455,1110,1345
"Census Tract 5.03, Sarasota County, Florida",Census Tract 5.03,5.03, Sarasota County,115, Florida,12,3950,1713,2237,76.6,107,114,173,176,303,255,348,367,296,578,465,455,313,57.8,473,3529,3477,3333,1606,1233,1529,1948,78.5,371,862,43,3950,3806,144,3466,151,0,0,0,0,0,102,0,0,0,71,0,31,0,0,0,0,0,0,87,81,7,18,0,3950,3610,232,7,129,0,125,3950,550,103,21,123,303,3400,3128,151,0,31,0,0,90,0,90,2414,3222,1395,1827
"Census Tract 6.01, Sarasota County, Florida",Census Tract 6.01,6.01, Sarasota County,115, Florida,12,2292,1173,1119,104.8,103,127,180,121,37,91,294,521,79,88,435,148,68,48.9,485,1846,1807,1761,694,651,890,917,97.1,322,329,97.9,2292,2229,63,2167,14,0,0,0,0,0,48,20,20,8,0,0,0,0,0,0,0,0,0,0,0,0,32,0,2292,2230,14,0,96,0,31,2292,120,11,15,16,78,2172,2062,14,0,48,0,0,48,0,48,1126,1764,850,914
"Census Tract 6.02, Sarasota County, Florida",Census Tract 6.02,6.02, Sarasota County,115, Florida,12,3542,1589,1953,81.4,79,138,222,175,40,300,464,570,362,327,613,163,89,51.4,550,3064,2992,2928,1117,865,1382,1610,85.8,393,472,83.3,3542,3268,274,3074,55,0,0,0,0,0,139,21,8,12,0,8,90,0,0,0,0,0,0,0,38,16,88,0,3542,3348,93,16,227,0,132,3542,323,40,17,10,256,3219,2905,42,0,127,0,0,145,10,135,1922,2899,1315,1584
"Census Tract 7, Sarasota County, Florida",Census Tract 7,7, Sarasota County,115, Florida,12,3184,1474,1710,86.2,0,0,77,8,14,0,64,90,199,539,1468,472,253,67.5,85,3107,3099,3099,2501,2193,1412,1687,83.7,950,1243,76.4,3184,3143,41,3020,0,0,0,0,0,0,114,0,6,108,0,0,0,0,0,0,0,0,0,9,0,0,0,0,3184,3051,0,0,124,0,50,3184,122,27,58,10,27,3062,2938,0,0,114,0,0,10,10,0,3317,3044,1387,1657
"Census Tract 8.01, Sarasota County, Florida",Census Tract 8.01,8.01, Sarasota County,115, Florida,12,2190,1101,1089,101.1,0,10,42,11,0,67,80,39,127,274,771,575,194,72,63,2127,2127,2127,1688,1540,1060,1067,99.3,811,729,111.2,2190,2117,73,2053,12,19,0,0,0,0,33,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2190,2126,12,19,77,0,29,2190,93,19,45,0,29,2097,1989,12,19,33,0,0,44,0,44,2722,2050,1011,1039
"Census Tract 8.02, Sarasota County, Florida",Census Tract 8.02,8.02, Sarasota County,115, Florida,12,2535,1207,1328,90.9,0,0,0,0,0,21,67,77,74,247,931,861,257,73.1,0,2535,2535,2535,2234,2049,1207,1328,90.9,1039,1010,102.9,2535,2524,11,2516,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2535,2527,0,0,19,0,0,2535,47,0,0,10,37,2488,2469,0,0,8,0,0,11,0,11,3080,2440,1156,1284
"Census Tract 9, Sarasota County, Florida",Census Tract 9,9, Sarasota County,115, Florida,12,2502,1317,1185,111.1,54,88,59,104,252,261,225,382,216,320,188,273,80,51.3,305,2264,2197,2192,770,541,1173,1024,114.6,244,297,82.2,2502,2466,36,2439,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2502,2475,27,0,0,0,36,2502,131,10,78,0,43,2371,2344,27,0,0,0,0,0,0,0,1443,2140,1132,1008
"Census Tract 10, Sarasota County, Florida",Census Tract 10,10, Sarasota County,115, Florida,12,3772,1757,2015,87.2,62,93,197,359,567,507,371,424,230,189,468,285,20,36.2,443,3420,3329,2860,902,773,1478,1851,79.8,308,465,66.2,3772,3646,126,2828,605,7,0,0,0,0,184,5,10,7,0,25,137,0,0,0,0,0,0,22,45,8,30,0,3772,2954,650,15,214,0,65,3772,600,339,43,131,87,3172,2327,579,7,184,0,0,75,0,75,1652,3014,1371,1643
"Census Tract 11.01, Sarasota County, Florida",Census Tract 11.01,11.01, Sarasota County,115, Florida,12,4771,2253,2518,89.5,282,113,112,188,163,567,360,420,277,393,993,658,245,58.6,640,4264,4131,4038,2145,1896,1961,2170,90.4,764,1132,67.5,4771,4528,243,3621,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,57,0,0,0,4771,3864,815,0,0,0,335,4771,1193,523,117,337,216,3578,2772,682,0,0,0,67,57,0,57,2656,3822,1839,1983
"Census Tract 11.02, Sarasota County, Florida",Census Tract 11.02,11.02, Sarasota County,115, Florida,12,6144,3190,2954,108,331,459,491,325,371,503,856,837,430,380,480,547,134,42.1,1416,4831,4728,4397,1389,1161,2275,2453,92.7,592,569,104,6144,5916,228,4730,1186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,37,0,0,6144,4936,1226,37,0,22,151,6144,1852,864,138,535,315,4292,3043,1186,0,0,0,0,63,0,63,2492,4079,1980,2099
"Census Tract 12.02, Sarasota County, Florida",Census Tract 12.02,12.02, Sarasota County,115, Florida,12,4027,2063,1964,105,165,89,181,296,412,583,282,582,418,187,429,254,149,45.1,603,3564,3424,3275,958,832,1647,1777,92.7,347,485,71.5,4027,3625,402,3320,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,13,0,0,4027,3722,222,13,0,0,472,4027,1601,533,165,394,509,2426,2196,166,0,0,0,51,13,0,13,1619,3029,1520,1509
"Census Tract 12.03, Sarasota County, Florida",Census Tract 12.03,12.03, Sarasota County,115, Florida,12,4239,1930,2309,83.6,31,0,60,203,68,27,85,422,182,468,1034,1107,552,69.9,207,4135,4032,3945,3075,2693,1822,2210,82.4,1135,1558,72.8,4239,4239,0,4172,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,62,0,0,0,0,4239,4172,0,0,5,0,62,4239,295,0,154,79,62,3944,3939,0,0,5,0,0,0,0,0,3317,3737,1722,2015
"Census Tract 12.04, Sarasota County, Florida",Census Tract 12.04,12.04, Sarasota County,115, Florida,12,4620,2247,2373,94.7,135,179,74,183,204,645,421,461,489,246,699,662,222,55.1,469,4201,4151,3997,1702,1583,2025,2126,95.2,681,902,75.5,4620,4514,106,4068,307,3,0,0,0,0,113,0,9,37,0,0,39,28,0,0,0,0,0,23,18,10,41,0,4620,4174,325,13,154,5,55,4620,155,36,0,33,86,4465,3971,307,0,113,0,0,74,0,74,2555,3794,1888,1906
"Census Tract 12.05, Sarasota County, Florida",Census Tract 12.05,12.05, Sarasota County,115, Florida,12,4605,2234,2371,94.2,214,153,188,427,282,637,340,577,435,253,566,368,165,45.5,897,3984,3708,3541,1234,1099,1734,1974,87.8,379,720,52.6,4605,4333,272,4059,98,0,0,0,0,0,126,0,0,12,0,60,0,54,0,0,0,0,0,50,20,0,9,0,4605,4331,160,42,135,0,251,4605,1411,531,22,43,815,3194,2899,81,0,126,0,17,71,0,71,2134,3526,1645,1881
"Census Tract 12.06, Sarasota County, Florida",Census Tract 12.06,12.06, Sarasota County,115, Florida,12,3388,1528,1860,82.2,110,18,50,157,384,433,385,441,238,453,442,224,53,48.7,265,3180,3123,2985,901,719,1451,1672,86.8,295,424,69.6,3388,3044,344,2749,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,292,11,41,0,3388,3093,376,11,41,0,211,3388,334,0,30,221,83,3054,2576,84,0,0,0,211,183,0,183,1462,2717,1239,1478
"Census Tract 13.01, Sarasota County, Florida",Census Tract 13.01,13.01, Sarasota County,115, Florida,12,3750,1872,1878,99.7,38,89,95,175,324,554,534,395,318,372,369,306,181,46.3,360,3462,3390,3293,1107,856,1669,1721,97,330,526,62.7,3750,3538,212,3346,9,0,0,0,0,0,169,32,77,0,0,0,60,0,0,0,0,0,0,14,5,5,15,0,3750,3558,14,10,184,0,201,3750,749,131,86,186,346,3001,2786,9,0,169,0,0,37,12,25,1709,2981,1425,1556
